price,bedrooms,bathrooms,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,sqm_living,sqm_lot,sqm_basement,sqm_living15,sqm_price_per_lot,sqm_price_per_living,sqm_lot15,sqm_above
600000.0,3,1.75,1.0,0,0,5,7,1908,0,98115,47.6873,-122.321,153.28995,473.8053,56.67083,143.07062,10.929764705882352,33.78290909090909,473.8053,96.61912
412000.0,4,3.0,2.0,0,0,3,8,2003,0,98038,47.3533,-122.015,225.75429,672.803526,0.0,225.75429,5.285285280309307,15.75145514403292,672.803526,225.75429
827500.0,3,2.5,1.0,0,0,5,7,1960,0,98033,47.6885,-122.211,168.15443,668.9016,46.4515,190.45115,10.677393402777778,42.473609116022104,668.9016,121.70293
300000.0,4,2.5,2.0,0,0,3,8,1994,0,98023,47.2822,-122.34,268.48967,1611.774147,0.0,216.46399,1.6064845236036658,9.643910034602076,2076.939468,268.48967
415000.0,3,2.5,2.0,0,0,4,7,1985,0,98118,47.5611,-122.276,118.91584,468.23112,0.0,139.3545,7.649750992063492,30.12089453125,468.23112,118.91584
750000.0,7,2.75,1.5,0,0,4,8,1906,0,98102,47.6454,-122.316,316.79923,376.814568,118.91584,233.18653,17.178809171597635,20.433211143695015,376.814568,197.88339
800000.0,3,2.75,2.0,0,0,3,8,1914,2000,98122,47.617,-122.291,206.24466,371.612,48.30956,167.2254,18.5806,33.478558558558554,371.612,157.9351
420000.0,3,1.0,1.0,0,0,3,8,1954,0,98118,47.5427,-122.275,98.47718,557.418,0.0,115.19972,6.50321,36.81062264150943,731.518222,98.47718
266000.0,3,1.5,1.0,0,0,4,7,1957,0,98056,47.4905,-122.179,104.05136,766.44975,0.0,122.63195999999999,2.9954179393939393,22.0644625,780.3851999999999,104.05136
499000.0,4,2.5,2.0,0,0,3,8,2004,0,98019,47.7377,-121.97,248.98004,983.84277,0.0,216.46399,4.377582341831917,17.29798395522388,517.098098,248.98004
440000.0,4,1.5,2.0,0,0,3,7,1947,0,98116,47.5621,-122.394,164.43831,534.19225,0.0,90.11591,7.109099130434783,23.094531073446326,534.19225,164.43831
495000.0,3,2.0,2.0,0,0,4,7,1918,0,98166,47.4702,-122.365,274.06385,1133.044988,59.45792,215.53496,3.770661282387668,15.58880847457627,1843.567132,214.60593
630000.0,2,1.75,1.0,0,0,4,7,1951,0,98103,47.6809,-122.348,117.05778,492.3859,39.01926,118.91584,11.043186792452829,46.4515,278.709,78.03852
424000.0,3,1.75,1.0,0,0,5,7,1972,0,98034,47.7271,-122.196,132.85129,633.412654,0.0,137.49644,5.77748195951892,27.546064335664333,669.83063,132.85129
760000.0,4,2.5,2.0,0,0,3,9,1986,0,98052,47.7036,-122.127,253.62519,3361.509249,0.0,251.76713,1.9513661111571732,25.863106227106226,554.073492,253.62519
650000.0,4,3.5,2.0,0,0,3,9,1990,0,98074,47.6256,-122.042,303.79281,1458.948712,107.76748,280.56706,3.8453228476821195,18.46695718654434,797.293546,196.02533
248500.0,4,1.75,1.0,0,0,5,7,1960,0,98042,47.3614,-122.119,159.79316,930.702254,0.0,113.34166,2.304491465362348,13.42232296511628,930.702254,159.79316
379600.0,3,1.75,1.0,0,0,4,7,1962,0,98056,47.5387,-122.179,117.98681,1153.85526,0.0,144.92867999999999,2.8394507890499194,27.76848724409449,920.66873,117.98681
538000.0,4,2.5,1.0,0,0,3,8,1978,0,98125,47.7203,-122.323,302.86378,932.002896,120.7739,167.411206,4.982238237639553,15.331844785276074,673.453847,182.08988
530000.0,4,2.5,2.0,0,0,3,8,1988,0,98029,47.5641,-122.011,190.45115,590.86308,0.0,192.30921,7.741916666666667,24.018824390243903,700.581523,190.45115
545000.0,4,2.25,2.0,0,0,3,8,1967,0,98008,47.5911,-122.119,190.45115,903.01716,0.0,214.60593,5.209067386831276,24.69860243902439,899.30104,190.45115
925000.0,4,3.0,1.5,0,0,3,10,1985,0,98072,47.7577,-122.134,332.59274,3275.852683,0.0,328.87662,2.4371196222455405,24.004266759776538,3414.18525,332.59274
565000.0,4,2.75,1.5,0,0,4,9,1983,0,98072,47.7484,-122.111,182.08988,4532.458661,0.0,183.01891,1.0759053641338883,26.780711734693877,3383.991775,182.08988
405100.0,2,1.0,1.0,0,0,3,6,1947,0,98199,47.6575,-122.395,78.03852,327.204366,0.0,129.13517,10.685691453719476,44.803577738095235,445.9344,78.03852
502000.0,3,1.75,1.0,0,0,4,8,1963,0,98008,47.6199,-122.116,120.7739,817.5464,0.0,125.41905,5.299693863636364,35.87485076923077,817.5464,120.7739
425000.0,3,2.25,2.0,0,0,3,7,2003,0,98029,47.5454,-121.997,117.05778,278.709,0.0,151.43189,13.161258333333333,31.336329365079365,282.610926,117.05778
233500.0,3,2.25,2.0,0,0,3,7,1985,0,98031,47.3916,-122.167,153.28995,274.807074,0.0,140.28353,7.3336208586883025,13.14718212121212,351.916564,153.28995
287000.0,3,2.5,2.0,0,2,3,7,1986,0,98030,47.3494,-122.171,158.86413,960.709923,0.0,170.01248999999999,2.578392902040422,15.592491812865497,869.386274,158.86413
190000.0,3,1.0,1.0,0,0,3,7,1966,0,98002,47.2848,-122.223,109.62554,815.223825,0.0,120.7739,2.0115749287749285,14.958957627118643,752.5143,109.62554
666000.0,3,2.25,2.0,0,0,3,8,1979,0,98053,47.67,-122.024,258.27034,2927.37353,0.0,268.48967,1.9636114884163758,22.25661798561151,3381.6692,258.27034
330000.0,2,1.0,1.0,0,0,4,6,1909,0,98118,47.551,-122.276,88.25785,287.07027,0.0,114.27069,9.921679611650486,32.27156842105263,382.76036,88.25785
1490000.0,5,3.5,2.0,0,2,3,10,1958,2010,98040,47.5738,-122.215,336.30886,726.594363,77.10949,249.90906999999999,17.69920342667178,38.23908011049724,906.454571,259.19937
393000.0,3,2.25,2.0,0,0,3,8,1987,0,98038,47.3751,-122.044,198.81242,952.813168,0.0,189.52212,3.559953100624025,17.061158411214954,1088.544451,198.81242
353000.0,4,2.75,1.0,0,0,3,8,1998,0,98178,47.5003,-122.23,178.37376,429.862181,84.54173,177.44473,7.087693754052301,17.08060364583333,669.83063,93.83203
260000.0,2,1.0,1.0,0,0,3,6,1916,0,98108,47.552,-122.31,69.67725,624.30816,0.0,85.47076,3.5944613095238096,32.20637333333333,624.30816,69.67725
680000.0,3,2.5,2.0,0,0,3,8,2001,0,98005,47.5881,-122.165,191.38018,236.995553,14.86448,191.38018,24.76442179537436,30.66700970873786,272.763208,176.5157
921000.0,3,2.25,1.0,0,0,4,8,1963,0,98004,47.5873,-122.193,221.10914,1040.5136,0.0,186.73503,7.639612767857143,35.95111890756302,1040.5136,221.10914
319000.0,2,1.0,1.0,0,0,3,7,1949,0,98125,47.7033,-122.308,69.67725,592.72114,0.0,157.00607,4.64515,39.51474266666666,603.404985,69.67725
280000.0,3,1.0,1.0,0,0,2,7,1983,0,98074,47.6339,-122.033,107.76748,1010.877543,22.29672,118.91584,2.390666299053396,22.424862068965517,1007.347229,85.47076
220000.0,3,1.0,1.0,0,0,3,6,1942,0,98146,47.5128,-122.374,97.54814999999999,585.2889,0.0,68.74822,3.244231746031746,19.465390476190475,585.2889,97.54814999999999
219000.0,3,1.5,1.0,0,0,4,7,1977,0,98042,47.3657,-122.094,161.65122,483.0956,63.17404,143.07062,3.912645576923077,11.692963793103448,483.0956,98.47718
528000.0,4,2.75,1.0,0,0,3,8,1988,0,98074,47.6194,-122.042,190.45115,666.207413,47.38053,182.08988,6.8404384325756515,23.92818731707317,660.54033,143.07062
405000.0,3,1.75,1.0,0,0,4,7,1949,0,98133,47.7353,-122.331,183.94794,752.5143,62.24501,134.70935,4.64515,19.002886363636364,762.919436,121.70293
372977.0,3,2.5,2.0,0,0,3,8,2014,0,98029,47.5518,-121.998,157.00607,150.317054,50.16762,157.00607,21.41574921569839,20.503362266863906,150.317054,106.83845
934550.0,4,3.25,1.5,0,2,4,9,1910,0,98144,47.597,-122.292,215.53496,548.1277,0.0,215.53496,14.715677737288136,37.42349079741379,579.7147199999999,215.53496
1465000.0,3,1.5,2.0,0,3,3,10,1940,0,98177,47.7018,-122.381,230.39944,919.7397,32.51605,265.70258,13.747767171717172,54.8801995967742,862.883064,197.88339
975000.0,4,2.25,2.0,0,0,4,9,1958,0,98199,47.6428,-122.411,212.74787,497.03105,15.79351,270.34773,16.930920560747666,39.55477074235808,497.03105,196.95436
800866.0,5,2.5,2.0,0,0,4,10,1990,0,98033,47.652,-122.182,295.43154,1282.618818,0.0,295.43154,5.389168042735043,23.397123898742137,1281.875594,295.43154
950000.0,7,3.5,2.0,0,0,4,9,1980,0,98007,47.6203,-122.149,322.37341,1510.974392,0.0,282.42512,5.426577102803738,25.434538904899135,1254.1905,322.37341
624000.0,4,3.0,1.5,0,0,5,7,1902,0,98107,47.6728,-122.396,143.07062,384.61842,0.0,135.63838,14.002771014492753,37.643812987012986,464.515,143.07062
1850000.0,5,2.25,2.0,1,4,3,9,1963,2001,98075,47.5784,-122.076,260.1284,784.287126,0.0,299.14766,20.358984837716182,61.38233928571428,850.619868,260.1284
310000.0,3,1.0,1.0,0,0,3,7,1953,0,98028,47.7635,-122.262,97.54814999999999,917.510028,0.0,163.50928,2.9161533009315512,27.42850476190476,873.566909,97.54814999999999
315000.0,3,1.75,1.0,0,0,4,7,1968,0,98055,47.4633,-122.188,137.49644,631.7404,0.0,139.3545,4.303594852941176,19.773273648648647,733.9337,137.49644
675000.0,3,2.0,1.0,0,0,5,6,1942,0,98033,47.6652,-122.202,93.83203,554.909619,0.0,178.37376,10.498832245102962,62.088638613861384,558.811545,93.83203
490000.0,3,1.75,1.0,0,0,4,8,1965,0,98005,47.5919,-122.154,154.21898,762.547824,0.0,205.31563,5.546109892787524,27.423174698795183,1021.933,154.21898
600000.0,5,2.25,1.0,0,0,3,7,1958,0,98126,47.5561,-122.379,256.41228,589.93405,128.20614,191.38018,8.778236220472442,20.196304347826086,589.190826,128.20614
154000.0,2,1.0,1.0,0,3,3,6,1949,1989,98014,47.6981,-121.875,96.61912,1906.741172,0.0,174.65764,0.6970893587994543,13.756790384615384,3622.845388,96.61912
480000.0,4,1.75,2.0,0,3,4,8,1964,0,98166,47.4519,-122.375,206.24466,603.8695,0.0,225.75429,6.86052923076923,20.087135135135135,1077.6748,206.24466
196900.0,3,1.0,1.0,0,0,3,6,1954,0,98198,47.4214,-122.316,117.98681,696.7725,0.0,116.12875,2.4390134266666665,14.403622598425196,743.224,117.98681
735000.0,3,3.25,2.0,0,0,3,10,1989,0,98011,47.7452,-122.202,274.99288,3657.59111,0.0,274.99288,1.7344095758191518,23.068819256756758,5260.911084,274.99288
205500.0,3,2.0,1.0,0,0,3,7,1986,0,98003,47.2619,-122.298,123.56099,812.715444,0.0,140.28353,2.182392146776406,14.35456127819549,797.479352,123.56099
357186.0,2,1.75,2.0,0,0,3,8,2014,0,98029,47.5519,-121.999,112.41263,96.61912,0.0,112.41263,31.907356690384617,27.424504923966943,101.26427,112.41263
275000.0,4,2.5,2.0,0,0,3,7,1998,0,98030,47.3629,-122.184,196.95436,627.466862,0.0,196.95436,3.7826954397394137,12.051096698113206,644.468111,196.95436
248500.0,3,1.75,1.0,0,0,4,7,1948,0,98002,47.3095,-122.217,194.16727,1117.251478,0.0,157.9351,1.919706926658906,11.046122248803828,882.206888,194.16727
350000.0,3,2.5,2.0,0,0,3,8,1990,2009,98092,47.3203,-122.185,248.98004,727.987908,0.0,217.39302,4.149572485962225,12.132854477611941,746.94012,248.98004
390000.0,4,2.75,1.0,0,0,3,7,1987,0,98045,47.5302,-121.746,166.29637,4389.66675,52.95471,116.12875,0.7668184126984128,20.241435754189943,4068.315273,113.34166
390000.0,3,2.75,1.0,0,0,3,7,1956,0,98028,47.7401,-122.258,181.16085,1137.13272,65.0321,174.65764,2.9601446078431373,18.5806,1114.836,116.12875
660000.0,5,2.25,1.5,0,0,4,9,1979,0,98074,47.6234,-122.059,347.45722,1385.462439,0.0,202.52854,4.111579159122913,16.39464705882353,706.0628,347.45722
310000.0,3,1.75,1.0,0,0,5,7,1950,0,98155,47.7407,-122.327,105.90942,767.6574889999999,0.0,105.90942,3.4854084472951716,25.26309649122807,628.95331,105.90942
717000.0,3,2.5,2.0,0,0,3,9,2000,0,98052,47.684,-122.164,230.39944,477.242711,0.0,230.39944,12.96699454934787,26.8594560483871,559.554769,230.39944
260000.0,5,2.5,1.0,0,0,3,7,1964,0,98198,47.397,-122.313,239.68974,1045.15875,108.69651,208.10272,2.1470915555555554,9.362317829457364,1094.39734,130.99323
745000.0,3,2.0,1.0,0,0,4,7,1960,0,98103,47.6909,-122.339,212.74787,464.607903,74.3224,114.27069,13.839779044191161,30.22390174672489,464.607903,138.42547
470000.0,4,2.5,1.0,0,0,4,7,1975,0,98072,47.763,-122.16,215.53496,1118.737926,92.903,200.67048,3.6260097990367046,18.820866379310345,655.337762,122.63195999999999
429000.0,3,2.5,2.0,0,0,3,8,1997,0,98031,47.42,-122.205,235.04459,819.40446,0.0,217.39302,4.5187513605442176,15.753117391304347,879.977216,235.04459
220000.0,4,2.0,1.0,0,0,3,7,1969,0,98155,47.7719,-122.309,130.0642,663.32742,0.0,149.57383,2.862557422969188,14.599042857142857,975.4815,130.0642
497000.0,3,3.0,2.0,0,0,3,8,2007,0,98119,47.6543,-122.373,191.38018,171.87055,61.315979999999996,177.44473,24.958265405405406,22.413976213592232,274.156753,130.0642
716100.0,3,1.0,1.5,0,0,5,7,1909,0,98103,47.6563,-122.351,152.36092,371.612,0.0,198.81242,16.631959575,40.565755060975604,371.612,152.36092
371000.0,4,1.0,1.5,0,0,3,6,1979,0,98027,47.5418,-121.962,182.08988,8781.656075,0.0,225.75429,0.3646338323194922,17.585210714285715,17518.161292,182.08988
379000.0,5,2.75,1.0,0,0,4,7,1961,0,98027,47.497,-122.088,278.709,2338.833025,139.3545,201.59951,1.398619145978153,11.736745666666666,3764.708269,139.3545
937500.0,3,1.0,1.0,0,0,4,7,1954,0,98039,47.6187,-122.226,122.63195999999999,789.6754999999999,0.0,259.19937,10.246654411764705,65.98224431818181,1003.3524,122.63195999999999
720000.0,4,2.0,1.5,0,0,5,7,1906,0,98103,47.6711,-122.331,163.50928,418.0635,0.0,161.65122,14.86448,38.00577272727273,392.05066,163.50928
616000.0,3,3.25,2.0,0,1,5,7,1924,0,98136,47.5424,-122.391,197.88339,214.234318,65.96113,144.92867999999999,24.817106678230704,26.8677220657277,418.0635,131.92226
259000.0,3,2.0,1.0,0,0,3,7,1988,0,98030,47.3786,-122.179,129.13517,661.46936,0.0,142.14159,3.379477106741573,17.310702877697842,714.238264,129.13517
538000.0,3,1.75,1.5,0,0,4,6,1904,0,98117,47.6793,-122.393,130.0642,355.353975,27.8709,159.79316,13.067140915032681,35.70129571428571,473.8053,102.1933
605000.0,3,2.75,1.5,0,0,4,8,1966,0,98034,47.7307,-122.183,300.07669,889.639128,0.0,261.98646,5.8694982247284875,17.401335913312693,889.639128,300.07669
369950.0,3,1.0,1.0,0,0,3,7,1967,0,98034,47.7262,-122.224,103.12233,706.341509,0.0,117.05778,4.520513593318427,30.963481846846847,751.956882,103.12233
310000.0,3,2.5,2.0,0,0,3,7,2002,0,98038,47.3834,-122.028,155.14801,392.05066,0.0,155.14801,6.824627962085308,17.245467065868265,393.722914,155.14801
227500.0,3,1.0,1.0,0,0,4,7,1960,0,98198,47.3612,-122.315,143.07062,877.93335,0.0,112.41263,2.2365537037037035,13.724306818181818,877.93335,143.07062
274000.0,4,2.25,1.0,0,0,3,9,1973,0,98023,47.3178,-122.38,194.16727,687.4822,39.01926,209.96078,3.4399218918918915,12.179627751196172,743.224,155.14801
410000.0,3,2.0,1.0,0,0,3,7,1987,0,98034,47.7303,-122.227,130.99323,751.399464,0.0,164.43831,4.70947453016815,27.0143475177305,687.575103,130.99323
354800.0,3,2.0,1.0,0,0,5,7,1964,0,98042,47.3867,-122.081,127.27711,7284.338424,0.0,150.50286,0.42039057749209263,24.059842627737225,900.23007,127.27711
650000.0,4,2.25,1.0,0,0,3,8,1954,0,98199,47.6534,-122.409,177.44473,475.66336,56.67083,168.15443,11.794326171875,31.616204188481674,478.729159,120.7739
353000.0,3,2.0,1.0,0,0,3,7,1994,0,98030,47.3744,-122.19,155.891234,1287.821386,0.0,143.99965,2.365802842302698,19.543956495828365,1091.8889589999999,155.891234
224975.0,3,1.0,1.0,0,0,4,6,1977,0,98038,47.3617,-122.03,89.18688,1184.048735,0.0,107.76748,1.6399256512357787,21.771721276041667,974.366664,89.18688
600000.0,2,1.75,1.0,0,1,3,7,1951,0,98155,47.7435,-122.292,193.23824,1212.755762,0.0,226.68332,4.270093457943925,26.798942307692307,1212.755762,193.23824
437500.0,3,2.25,1.0,0,0,4,7,1976,0,98034,47.7205,-122.168,166.29637,715.3531,41.80635,149.57383,5.278579545454545,22.70673882681564,682.83705,124.49002
567000.0,3,2.5,2.0,0,0,3,9,1999,0,98034,47.7042,-122.236,235.97362,566.057979,0.0,235.97362,8.645330871491876,20.73858307086614,550.3573719999999,235.97362
225000.0,5,1.5,2.0,0,0,3,7,1963,0,98198,47.3961,-122.308,166.29637,1082.877368,0.0,189.52212,1.79334033973919,11.677751396648045,909.52037,166.29637
255000.0,2,1.0,1.0,0,0,3,6,1941,0,98118,47.5445,-122.273,87.32882,866.78499,0.0,176.5157,2.5391495176848875,25.202409574468085,570.888935,87.32882
2479000.0,5,3.75,2.5,0,0,3,13,1922,0,98102,47.6285,-122.322,632.66943,696.7725,65.0321,247.12198,30.70753826666667,33.81887474302496,696.7725,567.63733
370000.0,2,1.0,1.0,0,0,3,6,1951,0,98117,47.6918,-122.361,83.6127,427.3538,0.0,98.47718,7.472632608695652,38.19345555555555,427.3538,83.6127
675000.0,4,1.75,1.0,0,0,3,8,1975,0,98033,47.6579,-122.197,176.5157,817.5464,70.60628,211.81884,7.1260823863636364,33.00501315789474,817.5464,105.90942
285000.0,3,1.0,1.0,0,0,3,7,1953,0,98108,47.5468,-122.293,133.78032,396.510004,37.1612,127.27711,6.203691424554826,18.387052083333334,396.510004,96.61912
310000.0,3,1.75,1.0,0,0,4,7,1973,0,98058,47.425,-122.186,192.30921,3521.395312,60.38695,186.827933,0.7598124208526804,13.91300966183575,1775.37633,131.92226
475000.0,4,2.5,1.0,0,0,4,7,1972,0,98034,47.7161,-122.17,208.10272,673.082235,102.1933,161.65122,6.090948930296756,19.70041294642857,682.83705,105.90942
410000.0,4,2.5,2.0,0,0,4,7,2006,0,98042,47.4011,-122.164,308.43796,467.673702,0.0,239.68974,7.566593166468018,11.472960843373494,459.86985,308.43796
895000.0,4,2.25,1.0,0,0,3,8,1947,0,98109,47.639,-122.347,181.16085,552.77285,57.59986,241.5478,13.97448487394958,42.64009487179487,519.606479,123.56099
375000.0,3,1.5,1.0,0,0,3,6,1941,0,98125,47.714,-122.283,115.19972,718.418899,41.80635,104.98039,4.505188801241433,28.095665322580647,718.418899,73.39337
349000.0,4,2.5,2.0,0,0,3,7,2003,0,98038,47.3573,-122.016,170.01248999999999,436.086682,0.0,170.01248999999999,6.907359821048146,17.717566666666666,480.773025,170.01248999999999
650500.0,3,1.75,1.5,0,0,3,8,1903,0,98122,47.6115,-122.292,161.65122,408.7732,0.0,161.65122,13.734863977272727,34.73183994252874,408.7732,161.65122
760000.0,3,1.75,1.0,0,0,4,7,1950,0,98004,47.5974,-122.195,130.99323,1404.69336,0.0,174.65764,4.669727513227513,50.07537588652482,1404.69336,130.99323
480000.0,4,2.75,1.0,0,0,4,7,1986,0,98116,47.5808,-122.394,190.45115,367.89588,80.82561,133.78032,11.260969696969697,21.75289756097561,468.23112,109.62554
689000.0,4,2.75,2.0,0,0,3,10,1993,0,98075,47.5786,-121.995,299.14766,1499.918935,0.0,297.2896,3.9647052957572004,19.878933850931677,1200.399663,299.14766
415000.0,3,1.75,1.0,0,0,5,6,1911,0,98108,47.5576,-122.317,182.08988,464.515,91.04494,166.29637,7.710949,19.670788265306122,464.515,91.04494
195000.0,3,1.75,1.0,0,0,4,7,1968,0,98002,47.3249,-122.207,99.40621,567.63733,0.0,125.41905,2.964989361702128,16.930920560747666,571.167644,99.40621
318000.0,5,2.5,1.0,0,0,4,7,1967,0,98168,47.4715,-122.33,261.98646,924.942268,130.99323,250.8381,2.9673718360787467,10.47629574468085,924.942268,130.99323
404000.0,4,3.0,1.0,0,0,3,9,1989,0,98092,47.3059,-122.108,377.18618,3309.297763,188.59309,274.06385,1.0536709244546756,9.244534975369458,3275.666877,188.59309
339950.0,2,1.0,1.0,0,0,4,6,1925,0,98118,47.5518,-122.277,74.3224,287.07027,0.0,130.0642,10.220833284789645,39.4779685625,287.07027,74.3224
215000.0,3,1.0,1.0,0,0,3,7,1979,0,98022,47.1946,-122.003,117.05778,733.654991,0.0,144.92867999999999,2.5293332911232116,15.852496031746032,769.701355,117.05778
339900.0,3,2.5,2.0,0,0,3,8,1990,0,98092,47.3199,-122.186,224.82526,689.618969,0.0,209.96078,4.254038757914589,13.048648636363637,708.756987,224.82526
285000.0,1,1.5,2.0,0,0,4,7,1982,0,98033,47.6939,-122.184,75.25143,298.311533,0.0,122.63195999999999,8.245828402366865,32.68809259259259,306.394094,75.25143
550000.0,3,1.0,1.5,0,0,3,7,1947,0,98107,47.655,-122.358,148.6448,464.515,45.52247,128.20614,10.21933,31.93540625,464.515,103.12233
430000.0,4,1.0,1.5,0,0,4,7,1964,0,98103,47.6953,-122.332,125.41905,836.127,0.0,180.23182,4.438698888888889,29.591325925925926,743.224,125.41905
219000.0,3,1.0,1.0,0,0,3,6,1967,0,98003,47.3165,-122.325,90.11591,723.71437,0.0,106.83845,2.611778818998716,20.975007216494845,758.08848,90.11591
555000.0,2,1.5,1.0,0,0,4,7,1947,0,98117,47.6859,-122.395,165.36734,441.28925,65.0321,157.00607,10.854982105263158,28.966946629213485,553.887686,100.33524
233000.0,3,2.0,1.0,0,0,3,7,1989,0,98038,47.3609,-122.053,125.41905,714.052458,0.0,136.56741,2.8163412698412698,16.03436962962963,714.052458,125.41905
248000.0,3,1.75,1.0,0,0,4,8,1972,0,98003,47.3364,-122.318,170.94152,1811.701403,52.95471,177.44473,1.1814750012819855,12.521708695652174,1114.836,117.98681
454000.0,5,2.25,1.0,0,0,4,8,1975,0,98166,47.4673,-122.363,236.90265,854.7076,90.11591,194.16727,4.584561086956522,16.54037725490196,854.7076,146.78674
950000.0,4,2.5,2.0,0,0,3,8,1931,2000,98112,47.6434,-122.3,157.9351,410.445454,0.0,194.16727,19.976878678134902,51.91638235294118,387.777122,157.9351
359000.0,3,2.5,2.0,0,0,5,8,1980,0,98055,47.4546,-122.211,225.75429,729.938871,65.0321,200.67048,4.244899707267405,13.725175720164609,811.97222,160.72219
407500.0,5,2.0,1.5,0,0,3,7,1962,0,98155,47.7352,-122.297,254.55422,764.59169,49.23859,197.88339,4.599996658566221,13.816778284671532,764.777496,205.31563
224000.0,3,1.5,1.0,0,0,4,7,1964,0,98001,47.3427,-122.281,144.92867999999999,678.1919,48.30956,135.63838,2.8507221917808216,13.339917948717948,734.8627299999999,96.61912
210000.0,2,1.0,1.0,0,0,3,7,1954,0,98146,47.5078,-122.337,96.61912,426.42477,0.0,96.61912,4.250464052287581,18.759259615384618,568.56636,96.61912
261000.0,4,1.75,1.0,0,0,5,7,1968,0,98042,47.3833,-122.093,169.08346,912.679072,0.0,130.99323,2.4682087744299674,13.322902747252746,1023.1407389999999,169.08346
719000.0,3,3.0,3.0,0,0,3,9,1998,0,98115,47.6827,-122.325,170.291199,158.492518,0.0,136.195798,39.15431242672919,36.441493180578284,135.173865,170.291199
440000.0,3,2.5,2.0,0,0,3,8,1994,0,98126,47.5661,-122.375,200.67048,347.271414,0.0,139.3545,10.9356126270733,18.924685185185183,371.612,200.67048
525000.0,3,2.75,2.0,0,0,3,9,1998,0,98045,47.4347,-121.417,195.09629999999999,962.660886,54.81277,208.10272,4.707013607411696,23.22575,1100.157326,140.28353
375000.0,3,1.5,2.0,0,0,3,7,1968,0,98034,47.7302,-122.197,127.27711,903.01716,0.0,140.28353,3.5842206790123456,25.42965328467153,815.223825,127.27711
428000.0,2,2.5,2.0,0,0,3,8,1986,0,98006,47.5423,-122.189,131.364842,182.08988,0.0,131.364842,20.28698163265306,28.120568599717114,233.279433,131.364842
